Region	DNase	HET	TSS	acetylations	bivalent promoters	enhancers	exon	others	polycomb repressed	promoters	quescient	transcribed and enhancer	transcription	weak enhancers	weak transcription	znf
chr1:100040001-100180000	0.0	0.1428581632725948	0.4285744898177844	1.1428653061807583	0.0	1.0000071429081636	7.857198979992715	0.0	0.0	2.030728790919935	10.71436224544461	6.428617347266766	45.14317959413996	6.682904877891985	18.285844898892133	0.1428581632725948
chr1:100970001-101630000	0.18181845730069288	4.393946051433411	0.12121230486712858	6.090918319573212	0.15151538108391074	11.969715105628948	0.15151538108391074	1.1448502194700294	7.727284435279447	0.7575769054195537	27.067162222973064	1.1212138200209394	5.36364449037044	29.575802387579376	3.5757629935802933	0.606061524335643
chr1:107710001-107940000	0.3478275992504315	2.434793194753021	0.0	1.2173965973765104	0.0	15.400936525810982	0.0	0.695655198500863	0.17391379962521575	0.26087069943782365	13.468319427475773	0.08695689981260787	2.6087069943782364	43.56540680611655	19.478345558024166	0.26087069943782365
chr1:108570001-108720000	0.40000266668444456	2.266681777878519	0.26666844445629634	3.0666871112474086	0.0	15.08143387622584	3.0666871112474086	3.0666871112474086	5.86670577803852	3.333355555703705	9.733398222654818	1.9846798978659856	24.666831112207415	11.866745778305189	14.133427556183708	1.2000080000533337
chr1:109420001-109470000	0.0	7.60015200304006	0.4000080001600032	6.800136002720055	3.6000720014400285	3.2000640012800257	2.0000400008000163	0.0	46.84493689873798	5.600112002240045	5.600112002240045	3.2000640012800257	6.354127082541651	8.80017600352007	0.0	0.0
chr1:110660001-111140000	0.3750007812516276	15.500032291733943	0.08333350694480614	1.2500026041720922	0.7916683159756582	7.375015364615344	0.29166727430682143	2.375004947926975	28.208392100816877	0.7545849053852196	22.95838116329409	1.2500026041720922	6.333346527805266	9.333352777818286	1.7452119691916026	1.375002864589301
chr1:113640001-113900000	0.15384674556440603	0.8373109127342798	0.384616863911015	0.30769349112881206	0.0	12.846203254627902	2.2392393816899294	0.0	0.0	2.3846245562482933	7.0000269231804735	5.076942603625398	30.23088550340578	8.846187869953347	26.461640237077834	3.2307816568525265
chr1:114380001-114720000	0.0	1.1176503460304295	0.47058961938123345	6.0000176471107265	0.2941185121132709	6.875608457671935	4.529425086544372	0.0	9.588263494892631	2.52941920417413	14.529454498395584	3.823834775984635	33.594510572089916	4.823543598657643	11.23532716272695	0.5882370242265418
chr1:14710001-15060000	0.40000114286040817	4.40001257146449	0.22857208163451895	19.20005485729959	1.085717387763965	20.514344326698076	0.40000114286040817	0.0	11.485747102134578	0.40000114286040817	10.342886693961981	3.257152163291895	13.51318146623276	10.400029714370612	4.143726124931786	0.22857208163451895
chr1:167010001-167390000	0.2631585872594402	4.578959418314259	0.5263171745188804	5.947384072063348	0.21052686980755214	16.31583241008529	0.3157903047113282	0.0	12.411085292329718	1.6842149584604171	13.10529764552012	2.6842175900462895	23.53611456872255	8.473706509753972	7.73686246542754	2.2105321329792975
chr1:17570001-18330000	0.26315824099768553	15.143967294693809	0.0	3.9738210181855504	0.9473696675916679	5.961060475079572	2.526319113577781	0.26315824099768553	50.763093109333035	0.13157912049884277	5.421191343672821	5.868428774248388	2.473687465378244	3.921057790865514	2.342108344879401	0.0
chr1:192950001-193410000	0.21739177693864553	3.565225141793787	0.1304350661631873	6.580231696155861	0.3043484877141037	10.086978449953152	2.869571455590121	0.7391320415913947	0.1304350661631873	2.347831190937372	22.419613955682514	3.913051984895619	30.13050028369627	6.521753308159366	8.000017391342155	2.0434827032232676
chr1:198830001-199160000	0.1212124885226925	4.9091057851690465	0.48484995409077	3.4545559228967364	0.0	6.990930275546289	0.0	0.7272749311361549	1.2121248852269249	1.515156106533656	20.766426564928985	6.242443158918663	16.969748393176946	32.848584389649666	3.4545559228967364	0.3030312213067312
chr1:207210001-207460000	0.24000096000384002	5.44002176008704	0.16000064000256	6.48002592010368	0.8000032000128001	22.96009184036736	0.40000160000640006	1.7016068064272256	9.12003648014592	1.2000048000192	24.720098880395522	2.4000096000384	8.08003232012928	11.578046312185249	3.2800131200524802	1.44000576002304
chr1:239880001-240590000	0.28169053759230644	7.042263439807661	0.08450716127769195	22.57749658802336	0.8732406665361501	7.1549396548445845	0.0	0.11267621503692259	7.5774754612330435	0.0	26.788770125028343	0.7042263439807661	6.309868042067665	12.521003550709226	7.1549396548445845	0.8169025590176888
chr1:240650001-241320000	0.08955237246622756	6.447770817568385	0.0	8.7761325016903	0.0	6.76105486724607	0.0	1.4626887502817167	0.4179110715090619	0.0	62.791138494236556	0.0	0.0	13.253751125001678	0.0	0.0
chr1:2800001-3340000	0.11111131687280902	43.45082120522446	0.11111131687280902	3.3703766118085405	5.555565843640451	7.074272359763629	0.0	0.3703710562426968	32.95635732658764	0.4444452674912361	2.25926344308045	0.0	0.0	4.296304252415283	0.0	0.0
chr1:36730001-36900000	0.0	13.64713910081824	0.0	3.2941370243354378	0.941182006952982	5.52944429084877	0.0	0.35294325260736825	65.64685674621616	0.0	6.235330796063506	0.0	0.0	4.352966782157542	0.0	0.0
chr1:4120001-4180000	0.0	73.33288888148137	0.0	1.3333555559259322	0.0	0.0	0.0	0.0	4.3334055567592795	0.0	19.6669944499075	0.0	0.0	1.3333555559259322	0.0	0.0
chr1:4240001-4780000	0.0	59.703814266322716	0.0	1.7037068587164048	1.7777810699649443	7.592606652975284	0.0	0.6296307956125844	4.629638203033709	0.0	22.296152400282224	0.0	0.0	1.6296326474678657	0.03703710562426967	0.0
chr1:51670001-51930000	0.23077011834660902	0.15384674556440603	0.30769349112881206	10.412347739799	0.0	4.076938757456759	5.61540621310082	0.30769349112881206	5.307712721972008	2.3846245562482933	6.15386982257624	6.895026519332767	47.23095088827265	1.9230843195550753	8.69234112438894	0.30769349112881206
