Region	0_GapArtf1	1_GapArtf2	2_GapArtf3	3_Quies1	4_Quies2	5_Quies3	6_Quies4	7_Quies5	8_HET1	9_HET2	10_HET3	11_HET4	12_HET5	13_HET6	14_HET7	15_HET8	16_HET9	17_ReprPC1	18_ReprPC2	19_ReprPC3	20_ReprPC4	21_ReprPC5	22_ReprPC6	23_ReprPC7	24_ReprPC8	25_ReprPC9	26_Acet1	27_Acet2	28_Acet3	29_Acet4	30_Acet5	31_Acet6	32_Acet7	33_Acet8	34_EnhWk1	35_EnhWk2	36_EnhWk3	37_EnhWk4	38_EnhWk5	39_EnhWk6	40_EnhWk7	41_EnhWk8	42_EnhA1	43_EnhA2	44_EnhA3	45_EnhA4	46_EnhA5	47_EnhA6	48_EnhA7	49_EnhA8	50_EnhA9	51_EnhA10	52_EnhA11	53_EnhA12	54_EnhA13	55_EnhA14	56_EnhA15	57_EnhA16	58_EnhA17	59_EnhA18	60_EnhA19	61_EnhA20	62_TxEnh1	63_TxEnh2	64_TxEnh3	65_TxEnh4	66_TxEnh5	67_TxEnh6	68_TxEnh7	69_TxEnh8	70_TxWk1	71_TxWk2	72_Tx1	73_Tx2	74_Tx3	75_Tx4	76_Tx5	77_Tx6	78_Tx7	79_Tx8	80_TxEx1	81_TxEx2	82_TxEx3	83_TxEx4	84_znf1	85_znf2	86_DNase1	87_BivProm1	88_BivProm2	89_BivProm3	90_BivProm4	91_PromF1	92_PromF2	93_PromF3	94_PromF4	95_PromF5	96_PromF6	97_PromF7	98_TSS1	99_TSS2
chr1:101140001-101560000	1.0952407029540545	0.0	0.0	1.4285748299400713	0.23809580499001187	22.47624399105712	3.761913718842188	0.28571496598801427	0.0	0.09523832199600475	2.4761963718961235	0.23809580499001187	0.1904766439920095	0.09523832199600475	1.1323836485324965	0.47619160998002374	0.14285748299400713	0.0	0.0	0.6190490929740309	7.047635827704352	0.09523832199600475	0.9047640589620453	0.09523832199600475	0.0	0.0	0.0	1.4285748299400713	3.5714370748501785	0.4285724489820214	1.380955668942069	0.761906575968038	0.09523832199600475	0.14285748299400713	1.0476215419560522	0.0	0.761906575968038	3.761913718842188	10.238119614570511	7.000016666706349	9.714308843592486	0.5238107709780261	0.0	0.1904766439920095	0.23809580499001187	0.4285724489820214	1.142859863952057	0.0	1.2380981859480618	2.0000047619160997	0.28571496598801427	1.9523856009180975	0.380953287984019	0.14285748299400713	0.6666682539720333	0.0	1.1904790249500594	0.1904766439920095	0.8095257369660405	0.047619160998002376	0.0	3.2007219064807293	0.0	0.0	0.0	0.0	0.0	0.5714299319760285	0.0	0.0	0.09523832199600475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285748299400713	0.0	0.0	0.28571496598801427	0.1904766439920095	0.0	0.047619160998002376	0.0	0.0	0.047619160998002376	0.0	0.0	0.5238107709780261	0.047619160998002376	0.0	0.09523832199600475	0.09523832199600475
chr1:108550001-108900000	1.6571475918502623	0.0	0.0	0.0	0.0	10.50774430784088	0.5714302040862974	0.0	0.0	0.0	0.34285812245177844	0.22857208163451895	0.11428604081725947	0.0	0.40000114286040817	0.0	0.0	0.0	0.0	0.22857208163451895	3.1428661224746355	0.05714302040862974	0.9142883265380758	0.05714302040862974	0.0	0.2857151020431487	0.05714302040862974	1.2000034285812244	3.1428661224746355	0.05714302040862974	0.17142906122588922	0.34285812245177844	0.5714302040862974	1.0285743673553354	1.2000034285812244	0.05714302040862974	1.4857185306243732	2.400006857162449	3.085723102066006	1.4285755102157434	0.34285812245177844	0.8000022857208163	0.6285732244949271	1.3714324898071137	1.1428604081725948	0.6285732244949271	0.7428592653121866	0.9714313469467056	0.5714302040862974	0.9714313469467056	0.4571441632690379	2.5142928979797086	1.6571475918502623	0.6285732244949271	0.6857162449035569	0.17142906122588922	0.2857151020431487	0.7428592653121866	0.4571441632690379	0.34285812245177844	0.11428604081725947	0.0	1.6000045714416327	1.2000034285812244	0.5142871836776677	0.11428604081725947	0.22857208163451895	0.11428604081725947	0.17142906122588922	0.11428604081725947	8.177737650679003	0.11428604081725947	1.7142906122588921	6.285732244949271	1.2000034285812244	0.4571441632690379	3.7142963265609326	8.000022857208164	5.0857288163680465	1.6571475918502623	1.2571464489898543	0.4571441632690379	0.9142883265380758	0.05714302040862974	0.8571453061294461	0.9714313469467056	0.2857151020431487	0.0	0.0	0.0	0.0	0.05714302040862974	0.2857151020431487	0.5142871836776677	0.8571453061294461	0.0	0.6857162449035569	0.6857162449035569	0.40000114286040817	0.2857151020431487
chr1:109220001-109470000	0.0	0.0	0.0	0.0	0.0	1.84000736002944	0.56000224000896	0.0	0.0	0.0	0.24000096000384002	0.32000128000512	0.16000064000256	0.08000032000128	0.08000032000128	0.56000224000896	0.08000032000128	0.48000192000768005	2.408809635238541	3.92001568006272	2.56001024004096	0.72000288001152	0.64000256001024	0.24000096000384002	0.0	0.16000064000256	0.16000064000256	0.24000096000384002	1.04000416001664	1.04000416001664	0.8800035200140801	0.8800035200140801	1.12000448001792	1.28000512002048	1.84000736002944	2.3200092800371204	0.56000224000896	0.56000224000896	0.0	0.0	0.0	0.0	2.56001024004096	0.24000096000384002	1.84000736002944	0.32000128000512	0.56000224000896	3.04001216004864	0.16000064000256	0.0	0.0	0.0	0.64000256001024	0.56000224000896	0.24000096000384002	0.08000032000128	0.0	0.32000128000512	0.72000288001152	0.0	0.48000192000768005	0.0	2.56001024004096	0.56000224000896	0.72000288001152	1.7600070400281602	8.24003296013184	0.0	1.9200076800307202	0.48000192000768005	3.36001344005376	0.8800035200140801	1.12000448001792	1.68000672002688	1.7600070400281602	3.0308121232484933	4.7200188800755205	2.4800099200396803	4.000016000064	2.4000096000384	2.08000832003328	3.1200124800499203	5.280021120084481	0.0	0.8000032000128001	0.24000096000384002	0.24000096000384002	0.56000224000896	0.32000128000512	0.8000032000128001	0.40000160000640006	1.9200076800307202	0.72000288001152	0.32000128000512	0.56000224000896	0.56000224000896	0.64000256001024	0.32000128000512	0.24000096000384002	0.48000192000768005
chr1:114340001-114930000	0.20339017523758515	0.0	0.0	0.0	0.0	14.203413904091363	2.3728853777718264	0.1355934501583901	0.0	0.0	1.0847476012671209	0.576272163173158	0.23728853777718267	0.37288198793557276	0.9830525136483282	0.3389836253959752	0.1355934501583901	0.03389836253959753	0.37288198793557276	5.322042918716812	14.07137978199963	0.7796623384107431	1.3559345015839008	0.20339017523758515	0.0	0.5423738006335604	0.03389836253959753	0.6779672507919504	2.508478827930217	0.03389836253959753	0.10169508761879258	0.0	0.0	1.1864426888859132	0.7457639758711455	0.10169508761879258	1.1864426888859132	0.47457707555436535	0.2711869003167802	0.3689836762435191	0.4067803504751703	0.7457639758711455	0.0	0.06779672507919506	0.03389836253959753	0.0	0.3050852628563777	0.06779672507919506	0.03389836253959753	0.20339017523758515	0.0	0.2711869003167802	0.4406787130147678	0.47457707555436535	1.9661050272966565	0.03389836253959753	0.06779672507919506	1.3898328641234985	0.06779672507919506	0.1694918126979876	0.10169508761879258	0.0	0.10169508761879258	1.6271214019006812	1.1527138181590137	0.03389836253959753	0.03389836253959753	0.0	0.03389836253959753	0.20339017523758515	5.491534731414799	1.3898328641234985	4.949160930781239	2.406783740311424	0.20339017523758515	2.8135640907865946	1.3898328641234985	5.2881445561772145	5.864416719350372	0.644068888252353	2.1694952025342418	1.7288164895194735	0.9491541511087307	0.03389836253959753	0.3389836253959752	0.0	0.0	0.0	0.10169508761879258	0.06779672507919506	0.10169508761879258	0.10169508761879258	0.1694918126979876	0.37288198793557276	0.644068888252353	0.1355934501583901	0.5423738006335604	0.6779672507919504	0.3050852628563777	0.06779672507919506
chr1:116450001-116570000	0.0	0.0	0.0	0.0	0.0	4.500037500312502	0.0	0.0	0.0	0.0	1.166676388969908	0.0	0.0	0.0	0.1666680555671297	0.0	0.0	0.0	0.0	0.0	0.8333402778356487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666805556712974	0.8333402778356487	0.0	0.3333361111342594	0.1666680555671297	6.647555396294969	1.3333444445370377	3.000025000208335	1.0000083334027783	0.1666680555671297	0.6666722222685189	9.666747222893523	1.3333444445370377	0.3333361111342594	0.1666680555671297	0.5000041667013891	1.166676388969908	0.1666680555671297	1.3333444445370377	0.3333361111342594	0.6666722222685189	2.166684722372686	1.5000125001041675	3.6666972224768544	2.0000166668055566	0.6666722222685189	0.1666680555671297	10.000083334027783	8.000066667222226	0.6666722222685189	0.3333361111342594	0.0	1.3333444445370377	0.1666680555671297	0.1666680555671297	2.500020833506946	0.1666680555671297	0.1666680555671297	0.5000041667013891	0.8333402778356487	0.3333361111342594	1.0000083334027783	6.33338611155093	0.3333361111342594	4.666705555879632	3.8333652780439835	0.0	0.0	1.6666805556712974	1.0000083334027783	1.0000083334027783	3.8333652780439835	0.0	0.0	0.3333361111342594	0.0	1.166676388969908	0.0	0.3333361111342594	0.0	0.0	0.0	0.0	0.8333402778356487	0.1666680555671297	0.01833348611238427	0.0	0.0	0.0	0.0	0.0	0.0
chr1:117610001-117640000	0.0	0.0	0.0	0.0	0.0	0.6666888896296543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666888896296543	0.07333577785926197	2.000066668888963	0.0	0.6666888896296543	0.0	0.0	0.0	0.6666888896296543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333777792593087	4.000133337777926	0.0	8.000266675555851	11.333711123704123	12.000400013333778	0.0	0.0	0.0	2.000066668888963	0.0	0.0	0.0	8.666955565185507	4.59015300510017	2.6667555585186173	5.333511117037235	0.0	0.0	0.0	8.666955565185507	5.333511117037235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000066668888963	0.6666888896296543	0.0	0.0	2.000066668888963	8.666955565185507	0.0	0.0	0.0	0.0	2.6667555585186173	0.0	0.0	3.333444448148272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000066668888963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr1:156740001-157190000	0.0	0.0	0.0	0.0	0.0	5.422234271631714	0.13333362963028808	0.0	0.0	0.0	0.4444454321009602	0.2222227160504801	0.08888908642019204	0.0	0.08888908642019204	0.17777817284038408	0.0	3.2000071111269137	4.13334251853893	3.8668974819944046	5.733346074102387	6.042235649412555	3.5111189135975858	1.1555581234624965	0.0	0.7555572345716324	0.04444454321009602	0.6668903708674908	0.5777790617312483	0.6222236049413443	0.08888908642019204	0.04444454321009602	1.4666699259331688	0.04444454321009602	0.04444454321009602	1.2000026666725927	0.4000008888908642	0.5777790617312483	0.4444454321009602	0.4444454321009602	0.4888899753110562	0.6222236049413443	0.4000008888908642	0.2222227160504801	0.0	0.26666725926057616	0.17777817284038408	0.0	1.644448098773553	0.4000008888908642	0.26666725926057616	0.31111180247067216	1.0222244938322085	0.2222227160504801	0.7111126913615363	0.4888899753110562	0.6222236049413443	0.8000017777817284	0.6666681481514404	1.0666690370423046	0.31111180247067216	0.0	0.8444463209918244	0.4904455343234096	0.7555572345716324	1.2000026666725927	1.3333362963028808	0.8444463209918244	0.31111180247067216	0.35555634568076816	1.822226271613937	1.2000026666725927	1.7333371851937447	5.155567012371138	2.8000062222360493	0.5777790617312483	2.5333389629754732	2.1333380740846093	2.000004444454321	0.6222236049413443	1.6888926419836487	2.6666725926057615	5.0666779259509465	0.5333345185211523	0.7111126913615363	0.0	0.17777817284038408	0.8000017777817284	1.2000026666725927	1.9111153580341291	0.2222227160504801	1.0666690370423046	0.6222236049413443	1.0666690370423046	0.8444463209918244	0.4000008888908642	0.6222236049413443	0.8000017777817284	0.31111180247067216	0.2222227160504801
chr1:160730001-160770000	0.0	0.0	0.0	0.0	0.0	12.000300007500188	4.000100002500063	0.0	0.0	0.0	3.000075001875047	0.5000125003125079	0.0	0.5000125003125079	2.0000500012500315	0.0	0.0	0.0	0.0	0.0	2.997574939373484	0.0	0.0	0.0	0.0	0.0	0.0	0.5000125003125079	3.5000875021875544	0.0	0.0	0.0	0.0	0.5000125003125079	0.0	0.0	0.0	0.0	12.000300007500188	18.50046251156279	12.500312507812694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.000200005000126	7.000175004375109	0.0	3.5000875021875544	2.0000500012500315	1.0000250006250158	4.000100002500063	0.0	0.0	0.0	0.0	2.0000500012500315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr1:166810001-167340000	0.0	0.0	0.0	0.15094368102581326	0.07547184051290663	10.188698469242395	1.804154347461033	0.0	0.11320776076935994	0.11320776076935994	1.094341687437146	1.1320776076935994	0.5283028835903464	0.41509512282098643	1.2830212887194126	0.9433980064113329	0.18867960128226657	0.3396232823080798	1.1320776076935994	3.622648344619518	11.547191598474713	0.5283028835903464	3.433968743337252	1.0188698469242394	0.0	0.45283104307743977	0.45283104307743977	1.0566057671806928	2.641514417951732	0.037735920256453316	0.0	0.0	0.0	1.2830212887194126	0.5660388038467997	0.22641552153871988	1.3962290494887726	2.075475614104932	1.2452853684629595	0.5660388038467997	0.6037747241032531	1.4717008900016793	0.0	0.22641552153871988	0.037735920256453316	0.037735920256453316	0.49056696333389305	0.41509512282098643	0.9811339266677861	0.6415106443597063	0.0	1.2075494482065061	0.8301902456419729	0.7547184051290663	1.2830212887194126	1.547172730514586	0.9433980064113329	0.18867960128226657	2.188683374874292	0.5283028835903464	1.3584931292323192	0.0	0.15094368102581326	1.6981164115403993	0.15094368102581326	0.7924543253855196	0.07547184051290663	0.037735920256453316	0.22641552153871988	0.037735920256453316	2.5352878024298158	2.7169862584646385	5.471708437185731	7.132088928469677	0.9056620861548795	0.11320776076935994	0.18867960128226657	0.6792465646161596	1.433964969745226	0.2641514417951732	1.2452853684629595	0.2641514417951732	0.07547184051290663	0.18867960128226657	1.2830212887194126	0.11320776076935994	0.30188736205162653	0.41509512282098643	0.37735920256453315	1.0188698469242394	0.07547184051290663	0.45283104307743977	0.11320776076935994	0.30188736205162653	0.45283104307743977	0.15094368102581326	0.18867960128226657	0.3396232823080798	0.2641514417951732	0.37735920256453315
chr1:169730001-169910000	0.0	0.0	0.0	0.3333351851954733	0.0	7.111150617503431	1.3333407407818931	0.0	0.0	0.0	0.11111172839849111	0.0	0.11111172839849111	0.22222345679698222	0.44444691359396443	0.0	0.11111172839849111	0.0	0.0	3.5555753087517155	10.143389685498253	1.7777876543758577	1.00000555558642	0.0	0.0	0.0	0.11111172839849111	0.44444691359396443	2.7777932099622777	0.0	0.0	0.0	0.0	4.555580864338135	0.22222345679698222	0.0	0.0	0.0	1.00000555558642	1.4444524691803844	1.3005627809043383	0.3333351851954733	0.0	0.11111172839849111	0.0	0.22222345679698222	0.11111172839849111	0.0	0.44444691359396443	0.0	0.5555586419924554	0.11111172839849111	0.11111172839849111	0.11111172839849111	0.11111172839849111	0.0	1.6666759259773665	0.0	0.7777820987894377	0.11111172839849111	0.6666703703909466	1.222229012383402	0.0	0.5555586419924554	0.44444691359396443	0.22222345679698222	0.22222345679698222	0.22222345679698222	0.0	0.5555586419924554	7.666709259495887	0.3333351851954733	1.00000555558642	1.8888993827743488	0.11111172839849111	1.1111172839849108	4.555580864338135	13.444519136217423	10.555614197856656	1.4444524691803844	0.11111172839849111	3.444463580353224	2.111122839571331	0.0	1.5555641975788754	0.6666703703909466	0.11111172839849111	0.0	0.0	0.0	0.0	0.0	0.0	0.5555586419924554	1.1111172839849108	0.0	0.44444691359396443	0.6666703703909466	0.11111172839849111	0.0
